query_id,rank,retrieved_id,retrieved_articleType,retrieved_baseColour
56593,8,26211,Perfume and Body Mist,Brown
56593,9,26854,Perfume and Body Mist,Brown
56593,10,46780,Perfume and Body Mist,Grey
56594,1,49164,Makeup,White
56594,2,49143,Lips,Brown
56594,3,49162,Makeup,Black
56594,4,49157,Makeup,Black
56594,5,49105,Makeup,Black
56594,6,49165,Makeup,Olive
56594,7,49109,Makeup,Skin
56594,8,49163,Makeup,Brown
56594,9,50181,Makeup,Beige
56594,10,49161,Makeup,Skin
56597,1,49165,Makeup,Olive
56597,2,49094,Makeup,Purple
56597,3,49163,Makeup,Brown
56597,4,49105,Makeup,Black
56597,5,49157,Makeup,Black
56597,6,49109,Makeup,Skin
56597,7,49162,Makeup,Black
56597,8,49160,Makeup,Skin
56597,9,49161,Makeup,Skin
56597,10,49158,Makeup,Skin
56598,1,49165,Makeup,Olive
56598,2,49163,Makeup,Brown
56598,3,49094,Makeup,Purple
56598,4,49105,Makeup,Black
56598,5,49160,Makeup,Skin
56598,6,49161,Makeup,Skin
56598,7,49157,Makeup,Black
56598,8,49158,Makeup,Skin
56598,9,49159,Makeup,Skin
56598,10,49162,Makeup,Black
56599,1,49094,Makeup,Purple
56599,2,49165,Makeup,Olive
56599,3,49163,Makeup,Brown
56599,4,49105,Makeup,Black
56599,5,49160,Makeup,Skin
56599,6,49161,Makeup,Skin
56599,7,49157,Makeup,Black
56599,8,49158,Makeup,Skin
56599,9,49159,Makeup,Skin
56599,10,49162,Makeup,Black
56600,1,44960,Deodorant,Purple
56600,2,43100,Deodorant,Black
56600,3,43094,Perfume and Body Mist,Black
56600,4,21241,Deodorant,Blue
56600,5,46642,Deodorant,Blue
56600,6,27346,Deodorant,Pink
56600,7,28238,Deodorant,Black
56600,8,28255,Deodorant,Navy Blue
56600,9,26732,Deodorant,Purple
56600,10,27306,Deodorant,Grey
56601,1,49076,Eyes,Gold
56601,2,49078,Eyes,Pink
56601,3,49098,Eyes,Green
56601,4,49077,Eyes,Blue
56601,5,49089,Eyes,Purple
56601,6,48807,Pendant,Steel
56601,7,48782,Pendant,Silver
56601,8,49137,Eyes,Blue
56601,9,49135,Eyes,Bronze
56601,10,48784,Pendant,Silver
56602,1,49089,Eyes,Purple
56602,2,49137,Eyes,Blue
56602,3,49087,Eyes,Blue
56602,4,49088,Eyes,Green
56602,5,49076,Eyes,Gold
56602,6,49078,Eyes,Pink
56602,7,49135,Eyes,Bronze
56602,8,49098,Eyes,Green
56602,9,49077,Eyes,Blue
56602,10,49079,Eyes,Silver
56603,1,49089,Eyes,Purple
56603,2,49087,Eyes,Blue
56603,3,49088,Eyes,Green
56603,4,49137,Eyes,Blue
56603,5,49076,Eyes,Gold
56603,6,49078,Eyes,Pink
56603,7,49098,Eyes,Green
56603,8,49077,Eyes,Blue
56603,9,49135,Eyes,Bronze
56603,10,49079,Eyes,Silver
56604,1,49157,Makeup,Black
56604,2,49105,Makeup,Black
56604,3,49143,Lips,Brown
56604,4,49162,Makeup,Black
56604,5,50181,Makeup,Beige
56604,6,49164,Makeup,White
56604,7,49109,Makeup,Skin
56604,8,49165,Makeup,Olive
56604,9,49094,Makeup,Purple
56604,10,48782,Pendant,Silver
56605,1,26199,Perfume and Body Mist,Black
56605,2,21238,Deodorant,Blue
56605,3,43094,Perfume and Body Mist,Black
56605,4,43100,Deodorant,Black
56605,5,28224,Deodorant,Pink
56605,6,45673,Perfume and Body Mist,Blue
56605,7,23552,Perfume and Body Mist,Purple
56605,8,26194,Deodorant,Grey
56605,9,27346,Deodorant,Pink
56605,10,23575,Deodorant,Silver
56606,1,3586,Casual Shoes,Black
56606,2,30239,Casual Shoes,White
56606,3,15496,Casual Shoes,Blue
56606,4,34747,Casual Shoes,White
56606,5,13384,Casual Shoes,Brown
56606,6,35424,Sports Shoes,White
56606,7,31941,Casual Shoes,Grey
56606,8,34632,Sports Shoes,Grey
56606,9,30248,Casual Shoes,Black
56606,10,31979,Sports Shoes,Grey
56607,1,44375,Topwear,Blue
56607,2,31941,Casual Shoes,Grey
56607,3,33758,Tops,Pink
56607,4,50708,Tops,Yellow
56607,5,12610,Tops,Purple
56607,6,6807,Casual Shoes,Yellow
56607,7,9334,Tops,Black
56607,8,11383,Tops,Black
56607,9,2661,Handbags,Pink
56607,10,15503,Casual Shoes,Black
56608,1,44375,Topwear,Blue
56608,2,50708,Tops,Yellow
56608,3,33758,Tops,Pink
56608,4,9334,Tops,Black
56608,5,26904,Tops,Lavender
56608,6,21159,Tops,Green
56608,7,34091,Tops,Grey
56608,8,2591,Tops,Black
56608,9,11449,Tops,Blue
56608,10,12610,Tops,Purple
56609,1,14391,Heels,Black
56609,2,15495,Casual Shoes,Black
56609,3,33531,Casual Shoes,Black
56609,4,2886,Flats,Brown
56609,5,14368,Heels,Black
56609,6,43928,Heels,White
56609,7,17684,Casual Shoes,Grey
56609,8,33093,Casual Shoes,Black
56609,9,18550,Casual Shoes,Brown
56609,10,18544,Heels,Blue
56610,1,14391,Heels,Black
56610,2,15495,Casual Shoes,Black
56610,3,33531,Casual Shoes,Black
56610,4,18544,Heels,Blue
56610,5,14368,Heels,Black
56610,6,2886,Flats,Brown
56610,7,43928,Heels,White
56610,8,33093,Casual Shoes,Black
56610,9,17684,Casual Shoes,Grey
56610,10,24078,Heels,Black
56611,1,33531,Casual Shoes,Black
56611,2,14391,Heels,Black
56611,3,17684,Casual Shoes,Grey
56611,4,43887,Casual Shoes,Black
56611,5,14352,Flats,Blue
56611,6,14368,Heels,Black
56611,7,43928,Heels,White
56611,8,14370,Heels,Black
56611,9,43366,Flats,Navy Blue
56611,10,12526,Casual Shoes,Grey
56612,1,20588,Wallets,Green
56612,2,48143,Wallets,Maroon
56612,3,20476,Wallets,Beige
56612,4,23551,Perfume and Body Mist,Black
56612,5,17643,Wallets,Red
56612,6,48164,Wallets,Pink
56612,7,25285,Handbags,Black
56612,8,14848,Wallets,Beige
56612,9,37234,Wallets,Grey
56612,10,42930,Wallets,Black
56613,1,20588,Wallets,Green
56613,2,20476,Wallets,Beige
56613,3,48143,Wallets,Maroon
56613,4,23551,Perfume and Body Mist,Black
56613,5,17643,Wallets,Red
56613,6,48164,Wallets,Pink
56613,7,42930,Wallets,Black
56613,8,37234,Wallets,Grey
56613,9,25285,Handbags,Black
56613,10,47405,Wallets,Blue
56614,1,20588,Wallets,Green
56614,2,48143,Wallets,Maroon
56614,3,20476,Wallets,Beige
56614,4,23551,Perfume and Body Mist,Black
56614,5,17643,Wallets,Red
56614,6,48164,Wallets,Pink
56614,7,25285,Handbags,Black
56614,8,37234,Wallets,Grey
56614,9,14848,Wallets,Beige
56614,10,42930,Wallets,Black
56615,1,5770,Tops,Purple
56615,2,21863,Tops,Yellow
56615,3,2730,Tops,Red
56615,4,4771,Tshirts,Purple
56615,5,2737,Tops,Red
56615,6,17616,Tshirts,Pink
56615,7,43517,Tops,Orange
56615,8,37602,Tshirts,Pink
56615,9,2716,Tops,Red
56615,10,34110,Tops,Red
56616,1,5770,Tops,Purple
56616,2,21863,Tops,Yellow
56616,3,2730,Tops,Red
56616,4,4771,Tshirts,Purple
56616,5,17616,Tshirts,Pink
56616,6,43517,Tops,Orange
56616,7,2737,Tops,Red
56616,8,37602,Tshirts,Pink
56616,9,2716,Tops,Red
56616,10,43516,Tops,Orange
56617,1,37408,Handbags,Pink
56617,2,10715,Tops,Black
56617,3,10717,Tops,Purple
56617,4,33394,Handbags,Brown
56617,5,27338,Perfume and Body Mist,Red
56617,6,43968,Perfume and Body Mist,Red
56617,7,4720,Tshirts,Yellow
56617,8,37409,Handbags,Black
56617,9,23529,Perfume and Body Mist,Brown
56617,10,37410,Handbags,Green
56618,1,15496,Casual Shoes,Blue
56618,2,3586,Casual Shoes,Black
56618,3,17788,Socks,Black
56618,4,17400,Socks,Black
56618,5,17398,Socks,Multi
56618,6,37638,Accessory Gift Set,Tan
56618,7,18361,Socks,White
56618,8,30239,Casual Shoes,White
56618,9,17394,Socks,Brown
56618,10,15501,Casual Shoes,Black
56619,1,44947,Sports Shoes,White
56619,2,3586,Casual Shoes,Black
56619,3,35656,Casual Shoes,Navy Blue
56619,4,31941,Casual Shoes,Grey
56619,5,15496,Casual Shoes,Blue
56619,6,3597,Casual Shoes,Green
56619,7,6808,Casual Shoes,Yellow
56619,8,7810,Casual Shoes,White
56619,9,4491,Sports Shoes,White
56619,10,13386,Casual Shoes,Beige
56620,1,20579,Mobile Pouch,Brown
56620,2,20529,Mobile Pouch,Purple
56620,3,25298,Handbags,Black
56620,4,37086,Mobile Pouch,Black
56620,5,37085,Mobile Pouch,Beige
56620,6,47413,Mobile Pouch,Teal
56620,7,47293,Mobile Pouch,Brown
56620,8,20578,Mobile Pouch,Blue
56620,9,47321,Mobile Pouch,Brown
56620,10,37087,Mobile Pouch,Brown
56622,1,27320,Perfume and Body Mist,Yellow
56622,2,18470,Perfume and Body Mist,White
56622,3,36807,Perfume and Body Mist,Bronze
56622,4,44131,Perfume and Body Mist,Beige
56622,5,45687,Perfume and Body Mist,Unknown
56622,6,46951,Perfume and Body Mist,Yellow
56622,7,44034,Perfume and Body Mist,Green
56622,8,26214,Perfume and Body Mist,Grey
56622,9,36711,Perfume and Body Mist,Brown
56622,10,23562,Perfume and Body Mist,Cream
56624,1,36934,Perfume and Body Mist,Gold
56624,2,46770,Perfume and Body Mist,White
56624,3,18448,Perfume and Body Mist,White
56624,4,43963,Perfume and Body Mist,Brown
56624,5,18445,Perfume and Body Mist,White
56624,6,18450,Perfume and Body Mist,White
56624,7,18447,Perfume and Body Mist,White
56624,8,18446,Perfume and Body Mist,White
56624,9,36696,Perfume and Body Mist,Navy Blue
56624,10,44093,Perfume and Body Mist,Grey
56626,1,20195,Tshirts,Charcoal
56626,2,7475,Tshirts,Green
56626,3,35893,Tshirts,White
56626,4,37597,Tshirts,White
56626,5,9560,Tshirts,White
56626,6,27648,Tshirts,Black
56626,7,7559,Tshirts,Black
56626,8,16223,Tshirts,Navy Blue
56626,9,7926,Tshirts,Navy Blue
56626,10,2291,Tshirts,White
56627,1,46626,Perfume and Body Mist,Silver
56627,2,46759,Perfume and Body Mist,Orange
56627,3,46770,Perfume and Body Mist,White
56627,4,44044,Perfume and Body Mist,Green
56627,5,44128,Perfume and Body Mist,Black
56627,6,27340,Perfume and Body Mist,Black
56627,7,46766,Perfume and Body Mist,Red
56627,8,44091,Perfume and Body Mist,Orange
56627,9,36934,Perfume and Body Mist,Gold
56627,10,44093,Perfume and Body Mist,Grey
56631,1,26207,Perfume and Body Mist,Pink
56631,2,27339,Deodorant,Grey
56631,3,26212,Perfume and Body Mist,Brown
56631,4,46708,Perfume and Body Mist,Black
56631,5,37907,Perfume and Body Mist,Gold
56631,6,37905,Perfume and Body Mist,Gold
56631,7,26186,Deodorant,Brown
56631,8,44048,Perfume and Body Mist,Red
56631,9,8915,Shoe Accessories,Black
56631,10,26208,Perfume and Body Mist,Pink
56632,1,3853,Tshirts,Pink
56632,2,7583,Tshirts,White
56632,3,7591,Tshirts,White
56632,4,3900,Tshirts,Pink
56632,5,41754,Tshirts,White
56632,6,8353,Tshirts,White
56632,7,8369,Tshirts,Purple
56632,8,35893,Tshirts,White
56632,9,4458,Tshirts,White
56632,10,3895,Tshirts,White
56634,1,23528,Deodorant,Silver
56634,2,32543,Deodorant,Black
56634,3,51533,Watches,Silver
56634,4,40546,Watches,Black
56634,5,28256,Deodorant,Black
56634,6,49326,Watches,Black
56634,7,49324,Watches,White
56634,8,45288,Watches,Black
56634,9,50401,Watches,Gold
56634,10,28258,Deodorant,Red
56638,1,12107,Kurtis,Cream
56638,2,11577,Kurtas,Cream
56638,3,11800,Kurtas,Black
56638,4,28720,Kurtas,White
56638,5,23237,Kurtas,Blue
56638,6,22763,Kurtas,Navy Blue
56638,7,30859,Kurtas,Pink
56638,8,12109,Kurtis,White
56638,9,21877,Kurtas,Blue
56638,10,27302,Kurtas,Black
56639,1,45859,Kurtas,Multi
56639,2,47000,Kurtas,Pink
56639,3,39154,Kurtas,Blue
56639,4,12075,Kurtas,Cream
56639,5,28695,Kurtas,Beige
56639,6,28712,Kurtas,Blue
56639,7,21890,Kurtas,Pink
56639,8,36832,Kurtas,Green
56639,9,28704,Kurtas,Lavender
56639,10,24386,Kurtas,Black
56640,1,39155,Kurtas,Magenta
56640,2,11561,Kurtas,Pink
56640,3,36493,Kurtas,Orange
56640,4,30886,Kurtas,Red
56640,5,28720,Kurtas,White
56640,6,28755,Kurtas,Purple
56640,7,11586,Kurtas,Beige
56640,8,28766,Kurtas,Brown
56640,9,39474,Kurtis,Beige
56640,10,23228,Kurtas,Black
56642,1,42220,Tunics,Teal
56642,2,42399,Tshirts,Pink
56642,3,2604,Tshirts,Maroon
56642,4,42218,Tops,Blue
56642,5,46265,Tunics,Cream
56642,6,33746,Tops,Green
56642,7,42203,Tops,Pink
56642,8,30953,Tops,Turquoise Blue
56642,9,39473,Kurtis,Black
56642,10,41785,Tops,Purple
56643,1,24927,Tops,Pink
56643,2,11013,Tops,Multi
56643,3,43618,Tops,White
56643,4,41180,Tshirts,Orange
56643,5,37949,Shirts,Green
56643,6,21156,Shirts,Grey
56643,7,21144,Tops,White
56643,8,9154,Tops,Grey
56643,9,34590,Tops,Red
56643,10,20136,Shirts,Blue
56646,1,41762,Tops,Multi
56646,2,42231,Tops,Blue
56646,3,6212,Tops,Brown
56646,4,6887,Jackets,Blue
56646,5,48509,Tops,Pink
56646,6,33751,Tops,White
56646,7,41771,Tops,Green
56646,8,33185,Tops,White
56646,9,26912,Tops,Magenta
56646,10,44703,Tops,Cream
56647,1,44678,Tops,Pink
56647,2,6881,Tops,Peach
56647,3,27263,Tops,Blue
56647,4,45782,Tshirts,Yellow
56647,5,18722,Tops,White
56647,6,25699,Tops,Navy Blue
56647,7,21426,Tshirts,Pink
56647,8,42250,Tops,Grey
56647,9,38822,Tops,Red
56647,10,40381,Tops,Blue
56649,1,39237,Tops,Yellow
56649,2,33200,Tops,Off White
56649,3,40426,Tops,Peach
56649,4,33751,Tops,White
56649,5,41799,Tops,Yellow
56649,6,39236,Tops,Pink
56649,7,44701,Tops,Pink
56649,8,18748,Tops,Beige
56649,9,39719,Tops,Beige
56649,10,33170,Tops,Blue
56650,1,6894,Tops,White
56650,2,40404,Tops,Red
56650,3,44703,Tops,Cream
56650,4,41763,Tops,Beige
56650,5,10418,Tops,Black
56650,6,41771,Tops,Green
56650,7,32583,Tops,Pink
56650,8,21128,Tops,Blue
56650,9,44699,Tops,Pink
56650,10,18757,Shirts,White
56651,1,6881,Tops,Peach
56651,2,42250,Tops,Grey
56651,3,21146,Tops,Grey
56651,4,38825,Tops,Magenta
56651,5,40429,Tops,White
56651,6,18748,Tops,Beige
56651,7,39734,Shirts,Pink
56651,8,45782,Tshirts,Yellow
56651,9,40670,Shirts,Grey
56651,10,42515,Kurtis,Green
56652,1,35491,Formal Shoes,Brown
56652,2,11889,Formal Shoes,Tan
56652,3,5291,Formal Shoes,Black
56652,4,5677,Casual Shoes,Brown
56652,5,6505,Formal Shoes,Black
56652,6,28314,Formal Shoes,Brown
56652,7,33702,Formal Shoes,Black
56652,8,45604,Formal Shoes,Brown
56652,9,9701,Formal Shoes,Black
56652,10,45608,Formal Shoes,Brown
56653,1,49461,Casual Shoes,Blue
56653,2,24299,Casual Shoes,Grey
56653,3,49377,Casual Shoes,Brown
56653,4,14558,Casual Shoes,Navy Blue
56653,5,42276,Casual Shoes,Navy Blue
56653,6,46116,Casual Shoes,Olive
56653,7,49487,Casual Shoes,Black
56653,8,49420,Casual Shoes,Blue
56653,9,49486,Casual Shoes,Blue
56653,10,49434,Casual Shoes,Blue
56654,1,37251,Casual Shoes,Brown
56654,2,42043,Casual Shoes,Black
56654,3,49059,Casual Shoes,Charcoal
56654,4,17709,Casual Shoes,Olive
56654,5,26529,Casual Shoes,Brown
56654,6,39991,Casual Shoes,Brown
56654,7,14499,Casual Shoes,Green
56654,8,17697,Casual Shoes,Grey
56654,9,7376,Casual Shoes,Grey
56654,10,23091,Casual Shoes,Black
56655,1,34085,Casual Shoes,Blue
56655,2,49357,Casual Shoes,Black
56655,3,35486,Sports Shoes,White
56655,4,14337,Casual Shoes,White
56655,5,3239,Sports Shoes,White
56655,6,11955,Casual Shoes,Blue
56655,7,39948,Casual Shoes,White
56655,8,22160,Casual Shoes,Black
56655,9,22159,Casual Shoes,Black
56655,10,10629,Casual Shoes,Black
56656,1,10631,Casual Shoes,Black
56656,2,34081,Casual Shoes,Brown
56656,3,39685,Casual Shoes,Black
56656,4,49357,Casual Shoes,Black
56656,5,22157,Casual Shoes,Black
56656,6,12425,Casual Shoes,Brown
56656,7,22158,Casual Shoes,Brown
56656,8,39940,Casual Shoes,Grey
56656,9,16187,Casual Shoes,Brown
56656,10,6474,Casual Shoes,Black
56657,1,26652,Casual Shoes,Blue
56657,2,4023,Casual Shoes,Red
56657,3,22104,Casual Shoes,Blue
56657,4,15715,Casual Shoes,Purple
56657,5,44746,Casual Shoes,Olive
56657,6,36130,Casual Shoes,Grey
56657,7,5916,Casual Shoes,Black
56657,8,19053,Casual Shoes,Black
56657,9,23815,Casual Shoes,Black
56657,10,46100,Casual Shoes,Black
56658,1,37251,Casual Shoes,Brown
56658,2,17709,Casual Shoes,Olive
56658,3,7395,Casual Shoes,Grey
56658,4,42043,Casual Shoes,Black
56658,5,14499,Casual Shoes,Green
56658,6,9216,Casual Shoes,Black
56658,7,23091,Casual Shoes,Black
56658,8,26529,Casual Shoes,Brown
56658,9,17697,Casual Shoes,Grey
56658,10,29088,Casual Shoes,Black
56659,1,35650,Formal Shoes,Black
56659,2,35233,Formal Shoes,Black
56659,3,10276,Formal Shoes,Black
56659,4,10286,Formal Shoes,Black
56659,5,10128,Formal Shoes,Black
56659,6,10263,Formal Shoes,Black
56659,7,15063,Formal Shoes,Brown
56659,8,9701,Formal Shoes,Black
56659,9,2375,Formal Shoes,Black
56659,10,12516,Formal Shoes,Black
56660,1,47644,Casual Shoes,Brown
56660,2,39977,Casual Shoes,Navy Blue
56660,3,22184,Casual Shoes,Tan
56660,4,10771,Casual Shoes,Red
56660,5,41477,Casual Shoes,Maroon
56660,6,11949,Casual Shoes,Brown
56660,7,46841,Casual Shoes,Pink
56660,8,44817,Casual Shoes,Brown
56660,9,20696,Casual Shoes,Olive
56660,10,39944,Casual Shoes,Grey
56661,1,13642,Casual Shoes,Brown
56661,2,43297,Casual Shoes,Blue
56661,3,11948,Casual Shoes,Black
56661,4,44238,Casual Shoes,White
56661,5,11949,Casual Shoes,Brown
56661,6,47681,Casual Shoes,Navy Blue
56661,7,10308,Casual Shoes,Brown
56661,8,47649,Casual Shoes,Brown
56661,9,35463,Casual Shoes,Grey
56661,10,2511,Casual Shoes,Blue
56662,1,23840,Casual Shoes,Brown
56662,2,39653,Sports Shoes,White
56662,3,17843,Casual Shoes,White
56662,4,34641,Casual Shoes,White
56662,5,15229,Casual Shoes,Beige
56662,6,39272,Casual Shoes,Olive
56662,7,35713,Sports Shoes,Red
56662,8,26647,Casual Shoes,White
56662,9,25456,Casual Shoes,Black
56662,10,44784,Sports Shoes,White
56663,1,47192,Formal Shoes,Brown
56663,2,12520,Casual Shoes,Black
56663,3,10169,Casual Shoes,Brown
56663,4,32552,Casual Shoes,Black
56663,5,12880,Casual Shoes,Black
56663,6,20691,Casual Shoes,Brown
56663,7,45585,Formal Shoes,Brown
56663,8,11901,Formal Shoes,Maroon
56663,9,47194,Formal Shoes,Brown
56663,10,34507,Formal Shoes,Brown
56664,1,39977,Casual Shoes,Navy Blue
56664,2,41477,Casual Shoes,Maroon
56664,3,7377,Casual Shoes,Brown
56664,4,14498,Casual Shoes,Black
56664,5,18404,Casual Shoes,Brown
56664,6,50279,Casual Shoes,Navy Blue
56664,7,4735,Casual Shoes,Brown
56664,8,39978,Casual Shoes,Brown
56664,9,10170,Casual Shoes,Blue
56664,10,11968,Sports Shoes,Black
56665,1,44436,Casual Shoes,Grey
56665,2,50279,Casual Shoes,Navy Blue
56665,3,35401,Casual Shoes,Brown
56665,4,12522,Casual Shoes,Brown
56665,5,7365,Casual Shoes,Black
56665,6,35402,Casual Shoes,Black
56665,7,20711,Casual Shoes,Brown
56665,8,4735,Casual Shoes,Brown
56665,9,49357,Casual Shoes,Black
56665,10,19348,Casual Shoes,Navy Blue
56666,1,49478,Casual Shoes,Grey
56666,2,45865,Casual Shoes,Olive
56666,3,42269,Casual Shoes,Black
56666,4,21737,Casual Shoes,Grey
56666,5,49503,Casual Shoes,Black
56666,6,38547,Casual Shoes,Grey
56666,7,17043,Casual Shoes,Black
56666,8,51349,Casual Shoes,Black
56666,9,49511,Casual Shoes,Grey
56666,10,15316,Casual Shoes,Green
56667,1,30024,Watches,Black
56667,2,45249,Watches,Blue
56667,3,51527,Watches,Black
56667,4,31839,Watches,White
56667,5,46449,Watches,Silver
56667,6,11200,Watches,Black
56667,7,10313,Watches,Steel
56667,8,23290,Watches,White
56667,9,17458,Watches,Black
56667,10,38029,Watches,Lavender
56668,1,45287,Watches,Silver
56668,2,45915,Watches,Steel
56668,3,25670,Watches,Silver
56668,4,46532,Watches,Silver
56668,5,46542,Watches,Black
56668,6,48046,Watches,Blue
56668,7,32361,Watches,Black
56668,8,37298,Watches,Blue
56668,9,45201,Watches,Silver
56668,10,37328,Watches,Silver
56669,1,31822,Watches,Black
56669,2,29452,Watches,Black
56669,3,29410,Watches,Black
56669,4,29457,Watches,Black
56669,5,51651,Watches,Grey
56669,6,51579,Watches,Black
56669,7,51658,Watches,Copper
56669,8,29441,Watches,Brown
56669,9,37298,Watches,Blue
56669,10,45141,Watches,Black
56670,1,29452,Watches,Black
56670,2,13060,Watches,Steel
56670,3,29441,Watches,Brown
56670,4,38011,Watches,Black
56670,5,25608,Watches,Black
56670,6,51555,Watches,Blue
56670,7,17455,Watches,Black
56670,8,49514,Watches,Black
56670,9,30025,Watches,Black
56670,10,45145,Watches,White
56671,1,36755,Watches,White
56671,2,45876,Watches,White
56671,3,45875,Watches,White
56671,4,38046,Watches,Black
56671,5,4700,Watches,White
56671,6,37315,Watches,White
56671,7,36804,Watches,White
56671,8,13060,Watches,Steel
56671,9,32347,Watches,Black
56671,10,17424,Watches,White
56672,1,51534,Watches,White
56672,2,37294,Watches,Silver
56672,3,36764,Free Gifts,Green
56672,4,36804,Watches,White
56672,5,36759,Watches,White
56672,6,46529,Watches,Silver
56672,7,23517,Watches,White
56672,8,36782,Watches,White
56672,9,36767,Watches,Green
56672,10,36765,Watches,White
56673,1,29908,Watches,White
56673,2,29939,Watches,White
56673,3,10397,Watches,Black
56673,4,4713,Watches,Black
56673,5,10588,Watches,Black
56673,6,45000,Watches,Grey
56673,7,45186,Watches,White
56673,8,31839,Watches,White
56673,9,46526,Watches,White
56673,10,45170,Watches,White
56674,1,17454,Watches,Black
56674,2,38039,Watches,Silver
56674,3,30087,Watches,White
56674,4,25623,Watches,Silver
56674,5,31816,Watches,Blue
56674,6,45896,Watches,White
56674,7,37498,Watches,Black
56674,8,38037,Watches,Orange
56674,9,45897,Watches,Black
56674,10,41038,Watches,Brown
56675,1,51518,Watches,Black
56675,2,18529,Watches,Red
56675,3,45268,Watches,Orange
56675,4,13841,Watches,White
56675,5,31845,Watches,Black
56675,6,40560,Watches,Black
56675,7,29911,Watches,Black
56675,8,46572,Watches,White
56675,9,51643,Watches,Black
56675,10,29929,Watches,Copper
56676,1,36764,Free Gifts,Green
56676,2,46529,Watches,Silver
56676,3,32362,Watches,Grey
56676,4,36804,Watches,White
56676,5,36759,Watches,White
56676,6,36765,Watches,White
56676,7,46447,Watches,White
56676,8,51649,Watches,Black
56676,9,45018,Watches,Silver
56676,10,40513,Watches,White
56677,1,29916,Watches,Black
56677,2,11136,Watches,Black
56677,3,10999,Watches,Black
56677,4,38013,Watches,Black
56677,5,10384,Watches,Purple
56677,6,17458,Watches,Black
56677,7,11200,Watches,Black
56677,8,10584,Watches,Yellow
56677,9,45249,Watches,Blue
56677,10,45269,Watches,Black
56678,1,33887,Watches,Black
56678,2,17455,Watches,Black
56678,3,37298,Watches,Blue
56678,4,29441,Watches,Brown
56678,5,25326,Watches,Black
56678,6,41041,Watches,Black
56678,7,39018,Watches,White
56678,8,17437,Watches,Black
56678,9,25310,Watches,Black
56678,10,33915,Watches,Black
56679,1,8169,Flats,White
56679,2,37963,Heels,Black
56679,3,20278,Heels,Black
56679,4,22294,Heels,Beige
56679,5,32828,Heels,Gold
56679,6,35802,Heels,Mustard
56679,7,13036,Heels,Beige
56679,8,13031,Heels,Brown
56679,9,14383,Heels,Copper
56679,10,13003,Heels,Blue
56680,1,37963,Heels,Black
56680,2,20278,Heels,Black
56680,3,22294,Heels,Beige
56680,4,8169,Flats,White
56680,5,13031,Heels,Brown
56680,6,32846,Heels,Brown
56680,7,13036,Heels,Beige
56680,8,13027,Heels,Gold
56680,9,32828,Heels,Gold
56680,10,13035,Heels,Black
56681,1,21712,Watches,Black
56681,2,25622,Watches,Black
56681,3,36906,Watches,Grey
56681,4,33872,Watches,Black
56681,5,45036,Watches,Black
56681,6,33884,Watches,Black
56681,7,33891,Watches,Black
56681,8,32304,Watches,White
56681,9,46440,Watches,Silver
56681,10,29407,Watches,Blue
56682,1,29414,Watches,White
56682,2,26336,Watches,White
56682,3,26346,Watches,White
56682,4,29413,Watches,Silver
56682,5,32330,Watches,Black
56682,6,26337,Watches,White
56682,7,49846,Watches,Black
56682,8,46566,Watches,Black
56682,9,43199,Watches,Metallic
56682,10,28438,Watches,White
56684,1,45993,Sarees,Maroon
56684,2,34990,Sarees,Grey
